subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
infrastructure,TUN,AF_N,11694721.0,0.08,0.015265978701444399,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
inhabited,TUN,AF_N,11694721.0,0.8,0.013567856656605324,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
interactive,TUN,AF_N,11694721.0,0.72,0.0031801335338273156,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
material,TUN,AF_N,11694721.0,0.06,0.0077511573771124834,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
meals,TUN,AF_N,11694721.0,1.32,0.002923860510339,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
moving_people,TUN,AF_N,11694721.0,1.12,0.006814383883503218,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
moving_artifacts,TUN,AF_N,11694721.0,0.45,0.01924769529402567,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
passive,TUN,AF_N,11694721.0,3.17,0.012788657112673307,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
preparation,TUN,AF_N,11694721.0,1.3,0.02424240380901679,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
processing,TUN,AF_N,11694721.0,0.03,0.00464901720118519,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
religious,TUN,AF_N,11694721.0,0.66,0.0007512683452278611,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
sleep,TUN,AF_N,11694721.0,8.55,0.1015682980223991,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
social,TUN,AF_N,11694721.0,1.48,0.002999561545108412,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
artifacts,TUN,AF_N,11694721.0,0.27,0.09702568632881481,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
waste,TUN,AF_N,11694721.0,0.01,0.00015549760466510034,observed,interpolated,Tunisia,3951.11683376921,Lower middle income,Developing,TRUE
active_rec,TUR,AS_W,72326992.0,0.46,0.000535448037557063,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
adultcare,TUR,AS_W,72326992.0,0.09,8.137268299582105e-05,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
allocation,TUR,AS_W,72326992.0,0.83,0.0016157980948236102,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
buildings,TUR,AS_W,72326992.0,0.16,0.00012465181473600315,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
childcare,TUR,AS_W,72326992.0,0.23,0.00018340122078013994,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
education_research,TUR,AS_W,72326992.0,0.88,0.0017003500808005546,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
energy,TUR,AS_W,72326992.0,0.02,2.8433112435397195e-07,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
growth_collection,TUR,AS_W,72326992.0,0.45,0.00024303764380247128,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
hygiene_grooming,TUR,AS_W,72326992.0,0.88,0.0012467783056661712,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
infrastructure,TUR,AS_W,72326992.0,0.03,3.284811454926856e-05,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
inhabited,TUR,AS_W,72326992.0,0.82,0.0006597622604568946,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
interactive,TUR,AS_W,72326992.0,0.93,0.003757308379143973,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
material,TUR,AS_W,72326992.0,0.04,0.00010864409025519528,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
meals,TUR,AS_W,72326992.0,1.9,0.0063109285366926,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
moving_people,TUR,AS_W,72326992.0,0.8,0.0016083444875949347,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
moving_artifacts,TUR,AS_W,72326992.0,0.27,0.0012471312042351378,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
passive,TUR,AS_W,72326992.0,3.11,0.01020534900344502,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
preparation,TUR,AS_W,72326992.0,0.97,0.0009616269180070023,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
processing,TUR,AS_W,72326992.0,0.06,1.4308535263261112e-05,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
religious,TUR,AS_W,72326992.0,0.41,0.0013741147225999266,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
sleep,TUR,AS_W,72326992.0,9.14,0.1335096980933678,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
social,TUR,AS_W,72326992.0,1.11,0.004100527102501781,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
artifacts,TUR,AS_W,72326992.0,0.4,0.00016388310548306922,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
waste,TUR,AS_W,72326992.0,0.01,3.9232003587939744e-08,observed,observed,Turkiye,13375.0947282864,Upper middle income,Developing,TRUE
active_rec,TWN,AS_E,23773881.0,0.55,0.0010909715579010752,observed,interpolated,Taiwan,,High income,Developed,FALSE
adultcare,TWN,AS_E,23773881.0,0.08,0.0071346102750945075,observed,interpolated,Taiwan,,High income,Developed,FALSE
allocation,TWN,AS_E,23773881.0,0.89,0.12770930592001084,observed,interpolated,Taiwan,,High income,Developed,FALSE
buildings,TWN,AS_E,23773881.0,0.15,0.0010399834675385313,observed,interpolated,Taiwan,,High income,Developed,FALSE
childcare,TWN,AS_E,23773881.0,0.14,0.017740096344601494,observed,interpolated,Taiwan,,High income,Developed,FALSE
education_research,TWN,AS_E,23773881.0,1.14,0.006540292242316413,observed,interpolated,Taiwan,,High income,Developed,FALSE
energy,TWN,AS_E,23773881.0,0.06,0.0024597826305355432,observed,interpolated,Taiwan,,High income,Developed,FALSE
growth_collection,TWN,AS_E,23773881.0,1.38,0.35436992988903415,observed,interpolated,Taiwan,,High income,Developed,FALSE
hygiene_grooming,TWN,AS_E,23773881.0,0.93,0.005564077743074164,observed,interpolated,Taiwan,,High income,Developed,FALSE
infrastructure,TWN,AS_E,23773881.0,0.06,0.0007236610148425176,observed,interpolated,Taiwan,,High income,Developed,FALSE
inhabited,TWN,AS_E,23773881.0,0.76,0.047176865087033004,observed,interpolated,Taiwan,,High income,Developed,FALSE
interactive,TWN,AS_E,23773881.0,0.74,0.0036245222859421673,observed,interpolated,Taiwan,,High income,Developed,FALSE
material,TWN,AS_E,23773881.0,0.11,0.0026166296731752305,observed,interpolated,Taiwan,,High income,Developed,FALSE
meals,TWN,AS_E,23773881.0,1.42,0.0132910649018216,observed,interpolated,Taiwan,,High income,Developed,FALSE
moving_people,TWN,AS_E,23773881.0,0.65,0.006119350249909387,observed,interpolated,Taiwan,,High income,Developed,FALSE
moving_artifacts,TWN,AS_E,23773881.0,0.15,0.002614315409635744,observed,interpolated,Taiwan,,High income,Developed,FALSE
passive,TWN,AS_E,23773881.0,3.66,0.04063993949217953,observed,interpolated,Taiwan,,High income,Developed,FALSE
preparation,TWN,AS_E,23773881.0,0.63,0.04994456920983171,observed,interpolated,Taiwan,,High income,Developed,FALSE
processing,TWN,AS_E,23773881.0,0.05,0.001017080913972886,observed,interpolated,Taiwan,,High income,Developed,FALSE
religious,TWN,AS_E,23773881.0,0.16,0.00014028561648119525,observed,interpolated,Taiwan,,High income,Developed,FALSE
sleep,TWN,AS_E,23773881.0,9.15,0.503675725462511,observed,interpolated,Taiwan,,High income,Developed,FALSE
social,TWN,AS_E,23773881.0,0.48,0.003276444050024599,observed,interpolated,Taiwan,,High income,Developed,FALSE
artifacts,TWN,AS_E,23773881.0,0.64,0.0489524352036131,observed,interpolated,Taiwan,,High income,Developed,FALSE
waste,TWN,AS_E,23773881.0,0.01,3.8262681507844394e-05,observed,interpolated,Taiwan,,High income,Developed,FALSE
active_rec,TZA,AF_E,49960563.0,0.24,0.00055599763698669,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
adultcare,TZA,AF_E,49960563.0,0.4,0.40963650484297487,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
allocation,TZA,AF_E,49960563.0,0.8,0.04307389537634678,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
buildings,TZA,AF_E,49960563.0,0.08,0.00041927176760341516,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
childcare,TZA,AF_E,49960563.0,0.27,0.0006050075576426259,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
education_research,TZA,AF_E,49960563.0,1.15,0.0033331039301386966,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
energy,TZA,AF_E,49960563.0,0.02,2.1148636933092102e-05,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
growth_collection,TZA,AF_E,49960563.0,1.63,0.19687178226727617,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
hygiene_grooming,TZA,AF_E,49960563.0,1.09,0.40959083270941904,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
infrastructure,TZA,AF_E,49960563.0,0.01,8.905180592549372e-06,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
inhabited,TZA,AF_E,49960563.0,0.69,0.10062114661925234,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
interactive,TZA,AF_E,49960563.0,1.04,0.015944922542418243,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
material,TZA,AF_E,49960563.0,0.11,0.0017944507658462963,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
meals,TZA,AF_E,49960563.0,2.0,0.4099806239806648,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
moving_people,TZA,AF_E,49960563.0,1.03,0.37396604018230095,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
moving_artifacts,TZA,AF_E,49960563.0,0.49,0.035729042691980864,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
passive,TZA,AF_E,49960563.0,2.43,0.4148248714924086,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
preparation,TZA,AF_E,49960563.0,0.68,0.0772959278759454,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
processing,TZA,AF_E,49960563.0,0.02,3.6116687919950704e-05,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
religious,TZA,AF_E,49960563.0,0.23,0.004409789864680372,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
sleep,TZA,AF_E,49960563.0,8.97,1.691910387429311,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
social,TZA,AF_E,49960563.0,0.51,0.009126057290988058,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
artifacts,TZA,AF_E,49960563.0,0.11,0.0008984308239015047,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
waste,TZA,AF_E,49960563.0,0.0,2.4209381626130966e-06,observed,observed,Tanzania,1224.00219726563,Lower middle income,Developing,TRUE
active_rec,UGA,AF_E,41166588.0,0.39,0.10018197929408508,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
adultcare,UGA,AF_E,41166588.0,0.37,0.9657200360797468,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
allocation,UGA,AF_E,41166588.0,0.82,0.163355599433049,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
buildings,UGA,AF_E,41166588.0,0.16,0.013184741786449218,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
childcare,UGA,AF_E,41166588.0,0.29,0.06529841650687773,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
education_research,UGA,AF_E,41166588.0,1.14,0.2854627645873237,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
energy,UGA,AF_E,41166588.0,0.01,0.0021921024311550357,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
growth_collection,UGA,AF_E,41166588.0,1.09,0.13656931649707518,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
hygiene_grooming,UGA,AF_E,41166588.0,1.08,1.0225552667066429,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
infrastructure,UGA,AF_E,41166588.0,0.01,0.0002221974248377797,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
inhabited,UGA,AF_E,41166588.0,0.85,0.22584336796344953,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
interactive,UGA,AF_E,41166588.0,1.1,0.35084955812063656,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
material,UGA,AF_E,41166588.0,0.1,0.0019530895558083246,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
meals,UGA,AF_E,41166588.0,1.88,1.2620995678166318,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
moving_people,UGA,AF_E,41166588.0,0.99,1.0389458660659654,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
moving_artifacts,UGA,AF_E,41166588.0,0.32,0.0774404645655545,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
passive,UGA,AF_E,41166588.0,2.25,1.8155647818910434,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
preparation,UGA,AF_E,41166588.0,0.78,0.22905669300993017,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
processing,UGA,AF_E,41166588.0,0.15,0.009531499156267413,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
religious,UGA,AF_E,41166588.0,0.15,0.15343896896407802,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
sleep,UGA,AF_E,41166588.0,8.93,2.6149926440655356,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
social,UGA,AF_E,41166588.0,0.93,0.5942371655210886,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
artifacts,UGA,AF_E,41166588.0,0.2,0.017254954826282195,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
waste,UGA,AF_E,41166588.0,0.01,0.00067286953093215,interpolated,observed,Uganda,1002.30913917142,Low income,Developing,TRUE
active_rec,UKR,EU_E,44487708.0,0.5,0.008101604201759606,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
adultcare,UKR,EU_E,44487708.0,0.14,0.0012357664332366708,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
allocation,UKR,EU_E,44487708.0,1.07,0.0514402105571189,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
buildings,UKR,EU_E,44487708.0,0.23,0.0025683413485598277,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
childcare,UKR,EU_E,44487708.0,0.42,0.013838135045559403,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
education_research,UKR,EU_E,44487708.0,0.84,0.023219902300624227,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
energy,UKR,EU_E,44487708.0,0.17,0.0034894490637246843,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
growth_collection,UKR,EU_E,44487708.0,0.54,0.02259324860113916,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
hygiene_grooming,UKR,EU_E,44487708.0,1.12,0.04119467959817112,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
infrastructure,UKR,EU_E,44487708.0,0.06,0.0005887107955775769,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
inhabited,UKR,EU_E,44487708.0,1.02,0.025048808148010412,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
interactive,UKR,EU_E,44487708.0,1.2,0.10258996844818295,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
material,UKR,EU_E,44487708.0,0.16,0.0016582350322433012,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
meals,UKR,EU_E,44487708.0,1.54,0.077178624768449,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
moving_people,UKR,EU_E,44487708.0,0.77,0.010942779494198803,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
moving_artifacts,UKR,EU_E,44487708.0,0.27,0.004270252846458724,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
passive,UKR,EU_E,44487708.0,2.39,0.2672282626478219,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
preparation,UKR,EU_E,44487708.0,1.0,0.009402270999305616,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
processing,UKR,EU_E,44487708.0,0.05,0.000586436226303,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
religious,UKR,EU_E,44487708.0,0.19,0.004032643604253655,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
sleep,UKR,EU_E,44487708.0,8.95,0.0302368907986518,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
social,UKR,EU_E,44487708.0,0.79,0.007957292713596827,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
artifacts,UKR,EU_E,44487708.0,0.56,0.015755942766101688,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
waste,UKR,EU_E,44487708.0,0.01,9.497456915904407e-06,interpolated,observed,Ukraine,5139.59814453125,Upper middle income,Developing,TRUE
active_rec,URY,AM_S,3449290.0,0.57,0.09974205384032579,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
adultcare,URY,AM_S,3449290.0,0.19,0.04808479557871691,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
allocation,URY,AM_S,3449290.0,1.25,0.11000201298977628,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
buildings,URY,AM_S,3449290.0,0.24,0.027884904039704842,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
childcare,URY,AM_S,3449290.0,0.34,0.06748843000664032,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
education_research,URY,AM_S,3449290.0,1.06,0.28791140747425514,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
energy,URY,AM_S,3449290.0,0.04,0.002257097069251094,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
growth_collection,URY,AM_S,3449290.0,0.33,0.038395421336192004,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
hygiene_grooming,URY,AM_S,3449290.0,1.0,0.11858703822333291,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
infrastructure,URY,AM_S,3449290.0,0.06,0.0007314648442451841,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
inhabited,URY,AM_S,3449290.0,0.72,0.20402366883268694,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
interactive,URY,AM_S,3449290.0,1.15,0.3478007247526841,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
material,URY,AM_S,3449290.0,0.06,0.0008033441975318971,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
meals,URY,AM_S,3449290.0,1.31,0.3603453634284081,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
moving_people,URY,AM_S,3449290.0,1.09,0.14005104946850172,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
moving_artifacts,URY,AM_S,3449290.0,0.33,0.04577710101832016,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
passive,URY,AM_S,3449290.0,2.9,0.9552022331433733,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
preparation,URY,AM_S,3449290.0,0.7,0.19246611813421796,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
processing,URY,AM_S,3449290.0,0.0,0.0061639958687359,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
religious,URY,AM_S,3449290.0,0.17,0.15278633168601752,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
sleep,URY,AM_S,3449290.0,8.78,1.873210108765885,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
social,URY,AM_S,3449290.0,1.22,0.5930364774193769,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
artifacts,URY,AM_S,3449290.0,0.48,0.028326443156320005,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
waste,URY,AM_S,3449290.0,0.01,4.415298464016789e-05,interpolated,observed,Uruguay,23019.4221560046,High income,Developed,FALSE
active_rec,USA,AM_N,329064917.0,0.48,0.00111475158620238,observed,observed,United States,81032.262117545,High income,Developed,FALSE
adultcare,USA,AM_N,329064917.0,0.45,0.0004033986692985379,observed,observed,United States,81032.262117545,High income,Developed,FALSE
allocation,USA,AM_N,329064917.0,1.36,0.0028754856495028314,observed,observed,United States,81032.262117545,High income,Developed,FALSE
buildings,USA,AM_N,329064917.0,0.21,0.00034322578419092575,observed,observed,United States,81032.262117545,High income,Developed,FALSE
childcare,USA,AM_N,329064917.0,0.25,5.5368900187136186e-05,observed,observed,United States,81032.262117545,High income,Developed,FALSE
education_research,USA,AM_N,329064917.0,0.93,0.0012383724562900216,observed,observed,United States,81032.262117545,High income,Developed,FALSE
energy,USA,AM_N,329064917.0,0.04,6.719966606701243e-06,observed,observed,United States,81032.262117545,High income,Developed,FALSE
growth_collection,USA,AM_N,329064917.0,0.06,1.56388315368121e-05,observed,observed,United States,81032.262117545,High income,Developed,FALSE
hygiene_grooming,USA,AM_N,329064917.0,0.77,0.000956629643425989,observed,observed,United States,81032.262117545,High income,Developed,FALSE
infrastructure,USA,AM_N,329064917.0,0.11,0.0001704433418650554,observed,observed,United States,81032.262117545,High income,Developed,FALSE
inhabited,USA,AM_N,329064917.0,0.82,0.0006328118908577895,observed,observed,United States,81032.262117545,High income,Developed,FALSE
interactive,USA,AM_N,329064917.0,1.2,0.0016475817714552885,observed,observed,United States,81032.262117545,High income,Developed,FALSE
material,USA,AM_N,329064917.0,0.02,2.4719414119984113e-06,observed,observed,United States,81032.262117545,High income,Developed,FALSE
meals,USA,AM_N,329064917.0,1.12,0.0021319918837842,observed,observed,United States,81032.262117545,High income,Developed,FALSE
moving_people,USA,AM_N,329064917.0,0.96,0.0011301143664323111,observed,observed,United States,81032.262117545,High income,Developed,FALSE
moving_artifacts,USA,AM_N,329064917.0,0.39,0.000907029315138108,observed,observed,United States,81032.262117545,High income,Developed,FALSE
passive,USA,AM_N,329064917.0,3.4,0.015426102712904868,observed,observed,United States,81032.262117545,High income,Developed,FALSE
preparation,USA,AM_N,329064917.0,0.68,0.0005165616555442148,observed,observed,United States,81032.262117545,High income,Developed,FALSE
processing,USA,AM_N,329064917.0,0.04,2.085583451096862e-05,observed,observed,United States,81032.262117545,High income,Developed,FALSE
religious,USA,AM_N,329064917.0,0.2,6.962954653805122e-05,observed,observed,United States,81032.262117545,High income,Developed,FALSE
sleep,USA,AM_N,329064917.0,9.17,0.1446371713073907,observed,observed,United States,81032.262117545,High income,Developed,FALSE
social,USA,AM_N,329064917.0,0.93,0.000946242019709111,observed,observed,United States,81032.262117545,High income,Developed,FALSE
artifacts,USA,AM_N,329064917.0,0.41,0.0006119288804294284,observed,observed,United States,81032.262117545,High income,Developed,FALSE
waste,USA,AM_N,329064917.0,0.01,6.382566516298004e-07,observed,observed,United States,81032.262117545,High income,Developed,FALSE
active_rec,UZB,AS_C,32981715.0,0.52,0.826006893091616,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
adultcare,UZB,AS_C,32981715.0,0.29,0.2686617681621298,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
allocation,UZB,AS_C,32981715.0,0.85,0.5281993547595971,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
buildings,UZB,AS_C,32981715.0,0.26,0.2884697145164098,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
childcare,UZB,AS_C,32981715.0,0.26,0.2699438411137032,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
education_research,UZB,AS_C,32981715.0,1.6,0.33949951318985033,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
energy,UZB,AS_C,32981715.0,0.05,0.005110869612815561,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
growth_collection,UZB,AS_C,32981715.0,0.5,0.5407149753934036,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
hygiene_grooming,UZB,AS_C,32981715.0,1.09,2.8161403458952816,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
infrastructure,UZB,AS_C,32981715.0,0.05,0.014545262182815717,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
inhabited,UZB,AS_C,32981715.0,1.09,0.43997079917356263,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
interactive,UZB,AS_C,32981715.0,1.41,1.0754167667191359,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
material,UZB,AS_C,32981715.0,0.09,0.008504645826316687,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
meals,UZB,AS_C,32981715.0,1.56,3.0554905251880173,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
moving_people,UZB,AS_C,32981715.0,0.96,3.525400770787136,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
moving_artifacts,UZB,AS_C,32981715.0,0.28,0.24973833475799062,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
passive,UZB,AS_C,32981715.0,2.27,1.6918648974208983,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
preparation,UZB,AS_C,32981715.0,0.51,0.41016496479662434,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
processing,UZB,AS_C,32981715.0,0.07,0.017165030276254645,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
religious,UZB,AS_C,32981715.0,0.48,0.8298474229908205,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
sleep,UZB,AS_C,32981715.0,8.74,3.6890812946211726,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
social,UZB,AS_C,32981715.0,1.13,1.3838853929414405,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
artifacts,UZB,AS_C,32981715.0,0.32,0.31071983080366783,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
waste,UZB,AS_C,32981715.0,0.01,0.0001867195232682203,interpolated,interpolated,Uzbekistan,2878.96879292451,Lower middle income,Developing,TRUE
